sep=;
Quantity;Partname;Value;Package
7; C1, C5, C6, C7, C8, C9, C10; ; C075-032X103
1; C2; ; C025-025X050
3; C3, C4, C11; ; C050-025X075
1; C12; ; E2,5-6
6; CONFD1, CONFD2, CONFD3, CONFD4, CON_CRYO, CON_FDC; ; MA17-2
4; D1, D2, D3, D4; 1N4148-7; DO35-7
3; IC1, IC2, IC3; 74HCT253N; DIL16
2; IC4, IC5; 74HCT243N; DIL14
6; IC6, IC7, IC8, IC9, IC10, IC11; 74ALS29827NT; SO24W
1; J1; 22-7395-04-04; 7395-04
8; R1, R2, R3, R4, R5, R6, R7, R8; ; 0207/10
1; SJ1; ; SJ_2
